"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"1:45:41.6406333 AM","ella.exe","6300","Process Start","","SUCCESS","Parent PID: 1420, Command line: ""C:\Users\hoang\Desktop\Tutorial3\Tutorial3\ella.exe"" , Current directory: C:\Users\hoang\Desktop\Tutorial3\Tutorial3\, Environment: ;	ALLUSERSPROFILE=C:\ProgramData;	APPDATA=C:\Users\hoang\AppData\Roaming;	CommonProgramFiles=C:\Program Files\Common Files;	CommonProgramFiles(x86)=C:\Program Files (x86)\Common Files;	CommonProgramW6432=C:\Program Files\Common Files;	COMPUTERNAME=DESKTOP-DHSSVA1;	ComSpec=C:\Windows\system32\cmd.exe;	DriverData=C:\Windows\System32\Drivers\DriverData;	HOMEDRIVE=C:;	HOMEPATH=\Users\hoang;	LOCALAPPDATA=C:\Users\hoang\AppData\Local;	LOGONSERVER=\\DESKTOP-DHSSVA1;	NUMBER_OF_PROCESSORS=1;	OneDrive=C:\Users\hoang\OneDrive;	OneDriveConsumer=C:\Users\hoang\OneDrive;	OS=Windows_NT;	Path=C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Users\hoang\AppData\Local\Programs\Python\Python39\Scripts\;C:\Users\hoang\AppData\Local\Programs\Python\Python39\;C:\Users\hoang\AppData\Local\Microsoft\WindowsApps;	PATHEXT=.COM;.EXE;.BAT;.CMD;.VBS;.VBE;.JS;.JSE;.WSF;.WSH;.MSC;	PROCESSOR_ARCHITECTURE=AMD64;	PROCESSOR_IDENTIFIER=Intel64 Family 6 Model 158 Stepping 10, GenuineIntel;	PROCESSOR_LEVEL=6;	PROCESSOR_REVISION=9e0a;	ProgramData=C:\ProgramData;	ProgramFiles=C:\Program Files;	ProgramFiles(x86)=C:\Program Files (x86);	ProgramW6432=C:\Program Files;	PSModulePath=C:\Program Files\WindowsPowerShell\Modules;C:\Windows\system32\WindowsPowerShell\v1.0\Modules;	PUBLIC=C:\Users\Public;	SystemDrive=C:;	SystemRoot=C:\Windows;	TEMP=C:\Users\hoang\AppData\Local\Temp;	TMP=C:\Users\hoang\AppData\Local\Temp;	USERDOMAIN=DESKTOP-DHSSVA1;	USERDOMAIN_ROAMINGPROFILE=DESKTOP-DHSSVA1;	USERNAME=hoang;	USERPROFILE=C:\Users\hoang;	windir=C:\Windows"
"1:45:41.6406390 AM","ella.exe","6300","Thread Create","","SUCCESS","Thread ID: 4360"
"1:45:41.6668962 AM","ella.exe","6300","Load Image","C:\Users\hoang\Desktop\Tutorial3\Tutorial3\ella.exe","SUCCESS","Image Base: 0x400000, Image Size: 0x17000"
"1:45:41.6669830 AM","ella.exe","6300","Load Image","C:\Windows\System32\ntdll.dll","SUCCESS","Image Base: 0x7ff868fd0000, Image Size: 0x1f6000"
"1:45:41.6670161 AM","ella.exe","6300","Load Image","C:\Windows\SysWOW64\ntdll.dll","SUCCESS","Image Base: 0x76f50000, Image Size: 0x1a3000"
"1:45:41.6671266 AM","ella.exe","6300","CreateFile","C:\Windows\Prefetch\ELLA.EXE-624500EC.pf","NAME NOT FOUND","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Attributes: n/a, ShareMode: None, AllocationSize: n/a"
"1:45:41.6672801 AM","ella.exe","6300","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value"
"1:45:41.6672972 AM","ella.exe","6300","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value"
"1:45:41.6673109 AM","ella.exe","6300","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\RaiseExceptionOnPossibleDeadlock","NAME NOT FOUND","Length: 80"
"1:45:41.6673245 AM","ella.exe","6300","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"1:45:41.6673362 AM","ella.exe","6300","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\Segment Heap","REPARSE","Desired Access: Query Value"
"1:45:41.6673463 AM","ella.exe","6300","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager\Segment Heap","NAME NOT FOUND","Desired Access: Query Value"
"1:45:41.6673783 AM","ella.exe","6300","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value, Enumerate Sub Keys"
"1:45:41.6673876 AM","ella.exe","6300","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys"
"1:45:41.6673967 AM","ella.exe","6300","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies","NAME NOT FOUND","Length: 24"
"1:45:41.6674071 AM","ella.exe","6300","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"1:45:41.6676502 AM","ella.exe","6300","CreateFile","C:\Windows","SUCCESS","Desired Access: Execute/Traverse, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"1:45:41.6677459 AM","ella.exe","6300","Load Image","C:\Windows\System32\wow64.dll","SUCCESS","Image Base: 0x7ff868b80000, Image Size: 0x59000"
"1:45:41.6678328 AM","ella.exe","6300","Load Image","C:\Windows\System32\wow64win.dll","SUCCESS","Image Base: 0x7ff868be0000, Image Size: 0x83000"
"1:45:41.6680949 AM","ella.exe","6300","CreateFile","C:\Windows\System32\wow64log.dll","NAME NOT FOUND","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"1:45:41.6683061 AM","ella.exe","6300","CreateFile","C:\Windows","SUCCESS","Desired Access: Read Attributes, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"1:45:41.6683282 AM","ella.exe","6300","QueryNameInformationFile","C:\Windows","SUCCESS","Name: \Windows"
"1:45:41.6683397 AM","ella.exe","6300","CloseFile","C:\Windows","SUCCESS",""
"1:45:41.6683676 AM","ella.exe","6300","RegOpenKey","HKLM\Software\Microsoft\Wow64\x86","SUCCESS","Desired Access: Read"
"1:45:41.6683827 AM","ella.exe","6300","RegQueryValue","HKLM\SOFTWARE\Microsoft\Wow64\x86\ella.exe","NAME NOT FOUND","Length: 520"
"1:45:41.6683929 AM","ella.exe","6300","RegQueryValue","HKLM\SOFTWARE\Microsoft\Wow64\x86\(Default)","SUCCESS","Type: REG_SZ, Length: 26, Data: wow64cpu.dll"
"1:45:41.6684047 AM","ella.exe","6300","RegCloseKey","HKLM\SOFTWARE\Microsoft\Wow64\x86","SUCCESS",""
"1:45:41.6684967 AM","ella.exe","6300","Load Image","C:\Windows\System32\wow64cpu.dll","SUCCESS","Image Base: 0x76f40000, Image Size: 0xa000"
"1:45:41.6686859 AM","ella.exe","6300","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value"
"1:45:41.6686983 AM","ella.exe","6300","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value"
"1:45:41.6687102 AM","ella.exe","6300","RegSetInfoKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0"
"1:45:41.6687199 AM","ella.exe","6300","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\RaiseExceptionOnPossibleDeadlock","NAME NOT FOUND","Length: 80"
"1:45:41.6687323 AM","ella.exe","6300","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"1:45:41.6687473 AM","ella.exe","6300","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager\Segment Heap","REPARSE","Desired Access: Query Value"
"1:45:41.6687571 AM","ella.exe","6300","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager\Segment Heap","NAME NOT FOUND","Desired Access: Query Value"
"1:45:41.6687947 AM","ella.exe","6300","RegOpenKey","HKLM\SYSTEM\CurrentControlSet\Control\Session Manager","REPARSE","Desired Access: Query Value, Enumerate Sub Keys"
"1:45:41.6688041 AM","ella.exe","6300","RegOpenKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","Desired Access: Query Value, Enumerate Sub Keys"
"1:45:41.6688139 AM","ella.exe","6300","RegSetInfoKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0"
"1:45:41.6688218 AM","ella.exe","6300","RegQueryValue","HKLM\System\CurrentControlSet\Control\Session Manager\ResourcePolicies","NAME NOT FOUND","Length: 24"
"1:45:41.6688325 AM","ella.exe","6300","RegCloseKey","HKLM\System\CurrentControlSet\Control\Session Manager","SUCCESS",""
"1:45:41.6690728 AM","ella.exe","6300","CreateFile","C:\Users\hoang\Desktop\Tutorial3\Tutorial3","SUCCESS","Desired Access: Execute/Traverse, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, AllocationSize: n/a, OpenResult: Opened"
"1:45:41.6691548 AM","ella.exe","6300","Load Image","C:\Windows\SysWOW64\kernel32.dll","SUCCESS","Image Base: 0x76a90000, Image Size: 0xf0000"
"1:45:41.6692711 AM","ella.exe","6300","Load Image","C:\Windows\SysWOW64\KernelBase.dll","SUCCESS","Image Base: 0x75940000, Image Size: 0x214000"
"1:45:41.6697920 AM","ella.exe","6300","RegQueryValue","HKLM\System\CurrentControlSet\Control\WMI\Security\3c74afb9-8d82-44e3-b52c-365dbf48382a","NAME NOT FOUND","Length: 528"
"1:45:41.6698691 AM","ella.exe","6300","QueryNameInformationFile","C:\Windows\SysWOW64\KernelBase.dll","SUCCESS","Name: \Windows\SysWOW64\KernelBase.dll"
"1:45:41.6699120 AM","ella.exe","6300","RegQueryValue","HKLM\System\CurrentControlSet\Control\WMI\Security\05f95efe-7f75-49c7-a994-60a55cc09571","NAME NOT FOUND","Length: 528"
"1:45:41.6699531 AM","ella.exe","6300","QueryNameInformationFile","C:\Windows\SysWOW64\KernelBase.dll","SUCCESS","Name: \Windows\SysWOW64\KernelBase.dll"
"1:45:41.6699985 AM","ella.exe","6300","RegOpenKey","HKLM\System\CurrentControlSet\Control\Terminal Server","REPARSE","Desired Access: Read"
"1:45:41.6700116 AM","ella.exe","6300","RegOpenKey","HKLM\System\CurrentControlSet\Control\Terminal Server","SUCCESS","Desired Access: Read"
"1:45:41.6700239 AM","ella.exe","6300","RegSetInfoKey","HKLM\System\CurrentControlSet\Control\Terminal Server","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0"
"1:45:41.6700364 AM","ella.exe","6300","RegQueryValue","HKLM\System\CurrentControlSet\Control\Terminal Server\TSAppCompat","NAME NOT FOUND","Length: 548"
"1:45:41.6700468 AM","ella.exe","6300","RegQueryValue","HKLM\System\CurrentControlSet\Control\Terminal Server\TSUserEnabled","SUCCESS","Type: REG_DWORD, Length: 4, Data: 0"
"1:45:41.6700590 AM","ella.exe","6300","RegCloseKey","HKLM\System\CurrentControlSet\Control\Terminal Server","SUCCESS",""
"1:45:41.6701865 AM","ella.exe","6300","RegOpenKey","HKLM\System\CurrentControlSet\Control\SafeBoot\Option","REPARSE","Desired Access: Query Value, Set Value"
"1:45:41.6701971 AM","ella.exe","6300","RegOpenKey","HKLM\System\CurrentControlSet\Control\SafeBoot\Option","NAME NOT FOUND","Desired Access: Query Value, Set Value"
"1:45:41.6702148 AM","ella.exe","6300","RegOpenKey","HKLM\System\CurrentControlSet\Control\Srp\GP\DLL","REPARSE","Desired Access: Read"
"1:45:41.6702241 AM","ella.exe","6300","RegOpenKey","HKLM\System\CurrentControlSet\Control\Srp\GP\DLL","NAME NOT FOUND","Desired Access: Read"
"1:45:41.6702438 AM","ella.exe","6300","RegOpenKey","HKLM\Software\WOW6432Node\Policies\Microsoft\Windows\Safer\CodeIdentifiers","REPARSE","Desired Access: Query Value"
"1:45:41.6702592 AM","ella.exe","6300","RegOpenKey","HKLM\SOFTWARE\Policies\Microsoft\Windows\Safer\CodeIdentifiers","SUCCESS","Desired Access: Query Value"
"1:45:41.6702715 AM","ella.exe","6300","RegSetInfoKey","HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0"
"1:45:41.6702793 AM","ella.exe","6300","RegQueryValue","HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers\TransparentEnabled","NAME NOT FOUND","Length: 80"
"1:45:41.6702906 AM","ella.exe","6300","RegCloseKey","HKLM\SOFTWARE\Policies\Microsoft\Windows\safer\codeidentifiers","SUCCESS",""
"1:45:41.6703093 AM","ella.exe","6300","RegOpenKey","HKCU\Software\Policies\Microsoft\Windows\Safer\CodeIdentifiers","NAME NOT FOUND","Desired Access: Query Value"
"1:45:41.6703335 AM","ella.exe","6300","RegOpenKey","HKLM\System\CurrentControlSet\Control\FileSystem\","REPARSE","Desired Access: Read"
"1:45:41.6703431 AM","ella.exe","6300","RegOpenKey","HKLM\System\CurrentControlSet\Control\FileSystem","SUCCESS","Desired Access: Read"
"1:45:41.6704082 AM","ella.exe","6300","RegSetInfoKey","HKLM\System\CurrentControlSet\Control\FileSystem","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0"
"1:45:41.6704165 AM","ella.exe","6300","RegQueryValue","HKLM\System\CurrentControlSet\Control\FileSystem\LongPathsEnabled","SUCCESS","Type: REG_DWORD, Length: 4, Data: 0"
"1:45:41.6704280 AM","ella.exe","6300","RegCloseKey","HKLM\System\CurrentControlSet\Control\FileSystem","SUCCESS",""
"1:45:41.6705807 AM","ella.exe","6300","CreateFile","C:\Windows\SysWOW64\apphelp.dll","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"1:45:41.6706139 AM","ella.exe","6300","QueryBasicInformationFile","C:\Windows\SysWOW64\apphelp.dll","SUCCESS","CreationTime: 11/18/2020 6:49:29 PM, LastAccessTime: 2/13/2021 1:45:37 AM, LastWriteTime: 11/18/2020 6:49:29 PM, ChangeTime: 1/7/2021 12:49:22 PM, FileAttributes: A"
"1:45:41.6706246 AM","ella.exe","6300","CloseFile","C:\Windows\SysWOW64\apphelp.dll","SUCCESS",""
"1:45:41.6707020 AM","ella.exe","6300","CreateFile","C:\Windows\SysWOW64\apphelp.dll","SUCCESS","Desired Access: Read Data/List Directory, Execute/Traverse, Synchronize, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"1:45:41.6707423 AM","ella.exe","6300","CreateFileMapping","C:\Windows\SysWOW64\apphelp.dll","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE_READWRITE|PAGE_NOCACHE"
"1:45:41.6707680 AM","ella.exe","6300","RegOpenKey","HKLM\System\CurrentControlSet\Control\CI","REPARSE","Desired Access: Read"
"1:45:41.6708363 AM","ella.exe","6300","RegOpenKey","HKLM\System\CurrentControlSet\Control\CI","SUCCESS","Desired Access: Read"
"1:45:41.6708501 AM","ella.exe","6300","RegQueryValue","HKLM\System\CurrentControlSet\Control\CI\Disable26178932","NAME NOT FOUND","Length: 20"
"1:45:41.6708628 AM","ella.exe","6300","RegCloseKey","HKLM\System\CurrentControlSet\Control\CI","SUCCESS",""
"1:45:41.6708753 AM","ella.exe","6300","RegOpenKey","HKLM\System\CurrentControlSet\Control\CI","REPARSE","Desired Access: Query Value"
"1:45:41.6708868 AM","ella.exe","6300","RegOpenKey","HKLM\System\CurrentControlSet\Control\CI","SUCCESS","Desired Access: Query Value"
"1:45:41.6708972 AM","ella.exe","6300","RegQueryValue","HKLM\System\CurrentControlSet\Control\CI\Disable26178932","NAME NOT FOUND","Length: 80"
"1:45:41.6709088 AM","ella.exe","6300","RegCloseKey","HKLM\System\CurrentControlSet\Control\CI","SUCCESS",""
"1:45:41.6709212 AM","ella.exe","6300","CreateFileMapping","C:\Windows\SysWOW64\apphelp.dll","SUCCESS","SyncType: SyncTypeOther"
"1:45:41.6710041 AM","ella.exe","6300","Load Image","C:\Windows\SysWOW64\apphelp.dll","SUCCESS","Image Base: 0x6f0e0000, Image Size: 0x9f000"
"1:45:41.6711519 AM","ella.exe","6300","CloseFile","C:\Windows\SysWOW64\apphelp.dll","SUCCESS",""
"1:45:41.6712117 AM","ella.exe","6300","RegQueryValue","HKLM\System\CurrentControlSet\Control\WMI\Security\8ccca27d-f1d8-4dda-b5dd-339aee937731","NAME NOT FOUND","Length: 528"
"1:45:41.6712585 AM","ella.exe","6300","QueryNameInformationFile","C:\Windows\SysWOW64\apphelp.dll","SUCCESS","Name: \Windows\SysWOW64\apphelp.dll"
"1:45:41.6713547 AM","ella.exe","6300","RegOpenKey","HKLM\Software\WOW6432Node\Microsoft\Windows NT\CurrentVersion\AppCompatFlags","SUCCESS","Desired Access: Query Value"
"1:45:41.6713729 AM","ella.exe","6300","RegSetInfoKey","HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\AppCompatFlags","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0"
"1:45:41.6713870 AM","ella.exe","6300","RegQueryValue","HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\AppCompatFlags\LogFlags","NAME NOT FOUND","Length: 20"
"1:45:41.6713999 AM","ella.exe","6300","RegCloseKey","HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\AppCompatFlags","SUCCESS",""
"1:45:41.6714329 AM","ella.exe","6300","RegQueryValue","HKLM\System\CurrentControlSet\Control\WMI\Security\18608e62-a628-49d9-8c02-55972e097d24","NAME NOT FOUND","Length: 528"
"1:45:41.6714739 AM","ella.exe","6300","QueryNameInformationFile","C:\Windows\SysWOW64\apphelp.dll","SUCCESS","Name: \Windows\SysWOW64\apphelp.dll"
"1:45:41.6715430 AM","ella.exe","6300","RegOpenKey","HKLM\Software\WOW6432Node\Microsoft\Windows NT\CurrentVersion\AppCompatFlags","SUCCESS","Desired Access: Query Value"
"1:45:41.6715556 AM","ella.exe","6300","RegSetInfoKey","HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\AppCompatFlags","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0"
"1:45:41.6715654 AM","ella.exe","6300","RegQueryValue","HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\AppCompatFlags\ShowDebugInfo","NAME NOT FOUND","Length: 20"
"1:45:41.6715801 AM","ella.exe","6300","RegCloseKey","HKLM\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\AppCompatFlags","SUCCESS",""
"1:45:41.6716705 AM","ella.exe","6300","CreateFile","C:\Users\hoang\Desktop\Tutorial3\Tutorial3\ella.exe","SUCCESS","Desired Access: Read Control, Disposition: Open, Options: , Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"1:45:41.6716980 AM","ella.exe","6300","QuerySecurityFile","C:\Users\hoang\Desktop\Tutorial3\Tutorial3\ella.exe","BUFFER OVERFLOW","Information: Owner"
"1:45:41.6717075 AM","ella.exe","6300","QuerySecurityFile","C:\Users\hoang\Desktop\Tutorial3\Tutorial3\ella.exe","SUCCESS","Information: Owner"
"1:45:41.6717161 AM","ella.exe","6300","CloseFile","C:\Users\hoang\Desktop\Tutorial3\Tutorial3\ella.exe","SUCCESS",""
"1:45:41.6718305 AM","ella.exe","6300","CreateFile","C:\Windows\SysWOW64\ntdll.dll","SUCCESS","Desired Access: Read Control, Disposition: Open, Options: , Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"1:45:41.6718595 AM","ella.exe","6300","QuerySecurityFile","C:\Windows\SysWOW64\ntdll.dll","BUFFER OVERFLOW","Information: Owner"
"1:45:41.6718687 AM","ella.exe","6300","QuerySecurityFile","C:\Windows\SysWOW64\ntdll.dll","SUCCESS","Information: Owner"
"1:45:41.6718769 AM","ella.exe","6300","CloseFile","C:\Windows\SysWOW64\ntdll.dll","SUCCESS",""
"1:45:41.6719531 AM","ella.exe","6300","CreateFile","C:\Windows\SysWOW64\kernel32.dll","SUCCESS","Desired Access: Read Control, Disposition: Open, Options: , Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"1:45:41.6719794 AM","ella.exe","6300","QuerySecurityFile","C:\Windows\SysWOW64\kernel32.dll","BUFFER OVERFLOW","Information: Owner"
"1:45:41.6719879 AM","ella.exe","6300","QuerySecurityFile","C:\Windows\SysWOW64\kernel32.dll","SUCCESS","Information: Owner"
"1:45:41.6719957 AM","ella.exe","6300","CloseFile","C:\Windows\SysWOW64\kernel32.dll","SUCCESS",""
"1:45:41.6720670 AM","ella.exe","6300","CreateFile","C:\Windows\SysWOW64\KernelBase.dll","SUCCESS","Desired Access: Read Control, Disposition: Open, Options: , Attributes: n/a, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"1:45:41.6720857 AM","ella.exe","6300","QuerySecurityFile","C:\Windows\SysWOW64\KernelBase.dll","BUFFER OVERFLOW","Information: Owner"
"1:45:41.6720938 AM","ella.exe","6300","QuerySecurityFile","C:\Windows\SysWOW64\KernelBase.dll","SUCCESS","Information: Owner"
"1:45:41.6721015 AM","ella.exe","6300","CloseFile","C:\Windows\SysWOW64\KernelBase.dll","SUCCESS",""
"1:45:41.6721813 AM","ella.exe","6300","CreateFile","C:\Windows\apppatch\sysmain.sdb","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, Delete, AllocationSize: n/a, OpenResult: Opened"
"1:45:41.6722145 AM","ella.exe","6300","QueryStandardInformationFile","C:\Windows\apppatch\sysmain.sdb","SUCCESS","AllocationSize: 4,059,136, EndOfFile: 4,056,696, NumberOfLinks: 2, DeletePending: False, Directory: False"
"1:45:41.6722235 AM","ella.exe","6300","QueryStandardInformationFile","C:\Windows\apppatch\sysmain.sdb","SUCCESS","AllocationSize: 4,059,136, EndOfFile: 4,056,696, NumberOfLinks: 2, DeletePending: False, Directory: False"
"1:45:41.6722335 AM","ella.exe","6300","CreateFileMapping","C:\Windows\apppatch\sysmain.sdb","FILE LOCKED WITH ONLY READERS","SyncType: SyncTypeCreateSection, PageProtection: PAGE_EXECUTE_READWRITE|PAGE_NOCACHE"
"1:45:41.6722425 AM","ella.exe","6300","QueryStandardInformationFile","C:\Windows\apppatch\sysmain.sdb","SUCCESS","AllocationSize: 4,059,136, EndOfFile: 4,056,696, NumberOfLinks: 2, DeletePending: False, Directory: False"
"1:45:41.6722596 AM","ella.exe","6300","CreateFileMapping","C:\Windows\apppatch\sysmain.sdb","SUCCESS","SyncType: SyncTypeOther"
"1:45:41.6724528 AM","ella.exe","6300","CreateFile","C:\Users\hoang\Desktop\Tutorial3\Tutorial3\ella.exe","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"1:45:41.6724939 AM","ella.exe","6300","RegOpenKey","HKCU\Software\Microsoft\Windows\CurrentVersion\Explorer\Shell Folders","SUCCESS","Desired Access: Query Value"
"1:45:41.6725112 AM","ella.exe","6300","RegSetInfoKey","HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Shell Folders","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0"
"1:45:41.6725202 AM","ella.exe","6300","RegQueryValue","HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Shell Folders\Cache","SUCCESS","Type: REG_SZ, Length: 114, Data: C:\Users\hoang\AppData\Local\Microsoft\Windows\INetCache"
"1:45:41.6725364 AM","ella.exe","6300","RegCloseKey","HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Shell Folders","SUCCESS",""
"1:45:41.6725535 AM","ella.exe","6300","QuerySecurityFile","C:\Users\hoang\Desktop\Tutorial3\Tutorial3\ella.exe","SUCCESS","Information: Owner, Group, DACL, SACL, Label, Attribute, Process Trust Label, 0x100"
"1:45:41.6726183 AM","ella.exe","6300","CreateFile","C:\Windows\apppatch\sysmain.sdb","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"1:45:41.6726502 AM","ella.exe","6300","QueryBasicInformationFile","C:\Windows\apppatch\sysmain.sdb","SUCCESS","CreationTime: 1/7/2021 12:47:58 PM, LastAccessTime: 2/13/2021 1:45:41 AM, LastWriteTime: 1/7/2021 12:47:58 PM, ChangeTime: 1/9/2021 11:31:07 PM, FileAttributes: A"
"1:45:41.6726597 AM","ella.exe","6300","CloseFile","C:\Windows\apppatch\sysmain.sdb","SUCCESS",""
"1:45:41.6726878 AM","ella.exe","6300","QueryBasicInformationFile","C:\Users\hoang\Desktop\Tutorial3\Tutorial3\ella.exe","SUCCESS","CreationTime: 2/13/2021 1:44:20 AM, LastAccessTime: 2/13/2021 1:45:41 AM, LastWriteTime: 12/25/2019 12:15:26 AM, ChangeTime: 2/13/2021 1:44:20 AM, FileAttributes: A"
"1:45:41.6727150 AM","ella.exe","6300","CloseFile","C:\Users\hoang\Desktop\Tutorial3\Tutorial3\ella.exe","SUCCESS",""
"1:45:41.6728258 AM","ella.exe","6300","CreateFile","C:\Users\hoang\Desktop\Tutorial3\Tutorial3\ella.exe","SUCCESS","Desired Access: Generic Read, Disposition: Open, Options: Synchronous IO Non-Alert, Non-Directory File, Attributes: N, ShareMode: Read, AllocationSize: n/a, OpenResult: Opened"
"1:45:41.6728672 AM","ella.exe","6300","RegOpenKey","HKCU\Software\Microsoft\Windows\CurrentVersion\Explorer\Shell Folders","SUCCESS","Desired Access: Query Value"
"1:45:41.6728817 AM","ella.exe","6300","RegSetInfoKey","HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Shell Folders","SUCCESS","KeySetInformationClass: KeySetHandleTagsInformation, Length: 0"
"1:45:41.6728905 AM","ella.exe","6300","RegQueryValue","HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Shell Folders\Cache","SUCCESS","Type: REG_SZ, Length: 114, Data: C:\Users\hoang\AppData\Local\Microsoft\Windows\INetCache"
"1:45:41.6729042 AM","ella.exe","6300","RegCloseKey","HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Shell Folders","SUCCESS",""
"1:45:41.6729197 AM","ella.exe","6300","QuerySecurityFile","C:\Users\hoang\Desktop\Tutorial3\Tutorial3\ella.exe","SUCCESS","Information: Owner, Group, DACL, SACL, Label, Attribute, Process Trust Label, 0x100"
"1:45:41.6729314 AM","ella.exe","6300","QueryBasicInformationFile","C:\Users\hoang\Desktop\Tutorial3\Tutorial3\ella.exe","SUCCESS","CreationTime: 2/13/2021 1:44:20 AM, LastAccessTime: 2/13/2021 1:45:41 AM, LastWriteTime: 12/25/2019 12:15:26 AM, ChangeTime: 2/13/2021 1:44:20 AM, FileAttributes: A"
"1:45:41.6729485 AM","ella.exe","6300","CloseFile","C:\Users\hoang\Desktop\Tutorial3\Tutorial3\ella.exe","SUCCESS",""
